taxon,lfc_aridityMargin,lfc_aridityHyperarid,lfc_aridityHyperarid_aridityMargin,se_aridityMargin,se_aridityHyperarid,se_aridityHyperarid_aridityMargin,W_aridityMargin,W_aridityHyperarid,W_aridityHyperarid_aridityMargin,p_aridityMargin,p_aridityHyperarid,p_aridityHyperarid_aridityMargin,q_aridityMargin,q_aridityHyperarid,q_aridityHyperarid_aridityMargin,diff_aridityMargin,diff_aridityHyperarid,diff_aridityHyperarid_aridityMargin,passed_ss_aridityMargin,passed_ss_aridityHyperarid,passed_ss_aridityHyperarid_aridityMargin,genus
Bacteria_Bacteroidetes_Saprospirae_Saprospirales_Chitinophagaceae_Flavisolibacter,1.1976710639543788,-2.459669133060851,-3.65734019701523,1.004082242898798,1.4081858948147812,1.5281620710724797,1.1928017574503533,-1.7466934884931309,-2.393293398813695,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Flavisolibacter
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Bradyrhizobiaceae_Bradyrhizobium,-0.5588140178410977,-4.014291075476106,-3.4554770576350085,1.3045123337132758,4.368836598324072,4.293812388916587,-0.4283700532370143,-0.9188466963987684,-0.8047573449073989,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Bradyrhizobium
Bacteria_Chloroflexi_TK10_AKYG885_Dolo_23_NA,0.15345506487976748,-0.15404547549190717,-0.3075005403716746,0.7551061119345049,0.8502915318847932,1.013165399224293,0.2032231794371671,-0.1811678344607799,-0.303504778792392,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,23
Bacteria_Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Adhaeribacter,-0.4835743392700429,0,0.4835743392700429,1.5645054540689902,0.49649294699459495,1.6413965280294078,-0.3090908619157288,0,0.2946115280569053,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Adhaeribacter
Bacteria_Planctomycetes_Planctomycetia_Planctomycetales_Planctomycetaceae_Planctomyces,2.4779416778602528,-14.731320590396143,-17.209262268256396,1.8823528080421874,5.340786314447255,5.9177465687188,1.3164066094695235,-2.758268113170291,-2.90807692901628,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Planctomyces
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Rhodoplanes,0.6087539498847561,0,-0.6087539498847561,0.9337701399080892,0.49649294699459495,1.0575594170538836,0.6519312664513727,0,-0.5756215112533384,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Rhodoplanes
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Phyllobacteriaceae_Mesorhizobium,0.4530401271054468,-1.5343261598810038,-1.9873662869864506,1.2917401262662314,1.4119168207358717,1.551882928448629,0.3507207973905379,-1.0866972737681064,-1.2806161151428872,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Mesorhizobium
Bacteria_Planctomycetes_Planctomycetia_Gemmatales_Gemmataceae_Gemmata,-0.7001297215545945,0.26180995671702684,0.9619396782716214,0.8170704968545534,3.3701879220174575,3.388748789553619,-0.8568779857427952,0.07768408254228817,0.28386278771591456,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Gemmata
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Pseudonocardiaceae_Jiangella,0.19494281829075247,-6.927518967080331,-7.122461785371084,1.2493548398434027,2.6314974236580726,2.7623045509078112,0.15603478857550757,-2.632538760934948,-2.5784491369825022,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Jiangella
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Geodermatophilaceae_Blastococcus,-3.8270094210475425,9.620165581178599,13.44717500222614,1.1273230065608932,2.40134784924776,2.89330510732549,-3.3947762963895687,4.0061524548358065,4.647686470458839,0.019360557616678816,0.010260589558307647,0.005593775812326663,0.5537119478370142,0.30371345092590635,0.1711695398571959,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Blastococcus
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Massilia,-3.5970513881170945,1.4406323419112623,5.037683730028357,2.083546263408261,5.362957787605132,6.223589537550182,-1.7264082162653995,0.26862645558032394,0.8094498680598018,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Massilia
Bacteria_Bacteroidetes_Saprospirae_Saprospirales_Chitinophagaceae_Segetibacter,-0.20681778472644377,-1.1317750488309597,-0.924957264104516,1.426489024625392,1.5587217617254754,1.7475325980500385,-0.14498378967952863,-0.7260917737993895,-0.529293281931689,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Segetibacter
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Micromonosporaceae_Couchioplanes,0.57561385805225,-1.7317141493587402,-2.30732800741099,1.0495212842982529,1.4328390696119868,1.5152187501748908,0.5484537252020818,-1.208589426464822,-1.5227689118450203,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Couchioplanes
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Cryptosporangiaceae_Cryptosporangium,1.0983426240001828,2.9420281718154793,1.8436855478152965,2.464544411374108,2.3765209744780487,2.7912720130347175,0.44565746875212575,1.2379559042022055,0.6605180502672725,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Cryptosporangium
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Geobacillus,-1.6450544139042966,2.1777744941580086,3.8228289080623052,1.6879801992635326,1.929852885044998,1.9463835339352589,-0.974569734065622,1.1284665846988797,1.9640676369334007,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Geobacillus
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anoxybacillus,-0.2805148827323296,-0.08390115683700804,0.19661372589532156,1.175139490125123,1.6096227963547802,1.608997965591492,-0.23870773222203753,-0.05212473197261752,0.12219637942366407,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Anoxybacillus
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia,6.8633276305093185,18.29105224415951,11.427724613650192,3.592987720659315,11.05767641310406,9.067583981539254,1.9102006920440837,1.6541497110987469,1.26028329452652,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Burkholderia
Bacteria_Bacteroidetes_Saprospirae_Saprospirales_Chitinophagaceae_Sediminibacterium,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Sediminibacterium
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium,2.941553231952938,-0.022050937385178163,-2.963604169338116,2.2372954474322753,6.255373161285716,6.943307025688214,1.3147808597782351,-0.003525119416000733,-0.4268289099666259,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Novosphingobium
